Sptssa,5.61928,54655524,54655887,2.42949,150865508,150866003
Sptssa,5.06479,54656137,54656582,2.42949,150865508,150866003
Eapp,3.20976,54695577,54695838,2.42949,150865508,150866003
Snx6,4.28707,54795377,54795637,2.42949,150865508,150866003
Baz1a,7.63882,54984455,54986424,2.42949,150865508,150866003
Ppp2r3c;1110008L16Rik,4.38285,55302866,55303182,2.42949,150865508,150866003
Psma6,5.39846,55398758,55399224,2.42949,150865508,150866003
Mir1198,5.28874,55488863,55489317,2.42949,150865508,150866003
Nfkbia,3.91437,55491934,55492296,2.42949,150865508,150866003
Ralgapa1,4.56154,55820444,55821285,2.42949,150865508,150866003
Brms1l,6.64753,55836313,55836823,2.42949,150865508,150866003
Prps1l3;Mipol1,6.61092,57230544,57230788,2.42949,150865508,150866003
Gemin2;Sec23a,5.45304,59011458,59012502,2.42949,150865508,150866003
Gemin2;Sec23a,5.28874,59013130,59013679,2.42949,150865508,150866003
Trappc6b,5.41411,59061047,59061506,2.42949,150865508,150866003
Pnn,4.30619,59066636,59067413,2.42949,150865508,150866003
Ctage5,4.6809,59131355,59132201,2.42949,150865508,150866003
Ctage5,3.90121,59133753,59134057,2.42949,150865508,150866003
Fbxo33,4.04721,59219233,59220142,2.42949,150865508,150866003
Gm527,4.89848,64917824,64918193,2.42949,150865508,150866003
Klhl28;Fam179b,8.31942,64965281,64966588,2.42949,150865508,150866003
Fancm;Fkbp3,7.04578,65073740,65074471,2.42949,150865508,150866003
Fancm;Fkbp3,5.96241,65075321,65076087,2.42949,150865508,150866003
Mis18bp1,6.76929,65172230,65172910,2.42949,150865508,150866003
Lrr1,16.0924,69168192,69169477,2.42949,150865508,150866003
Rpl36al;Mgat2,3.69357,69183812,69184294,2.42949,150865508,150866003
Rpl36al;Mgat2,4.13183,69184543,69185237,2.42949,150865508,150866003
Dnaaf2;9330151L19Rik,7.27201,69196782,69198470,2.42949,150865508,150866003
Pole2,9.00299,69227885,69228234,2.42949,150865508,150866003
Klhdc2,6.90214,69296720,69297403,2.42949,150865508,150866003
Arf6,4.51286,69371716,69372059,2.42949,150865508,150866003
Nemf;Klhdc2;Arf6;5830428M24Rik,6.961,69385972,69386455,2.42949,150865508,150866003
Nemf;Arf6;5830428M24Rik,4.3493,69416729,69417018,2.42949,150865508,150866003
Nemf;Arf6;5830428M24Rik,4.56608,69446906,69448321,2.42949,150865508,150866003
5830428M24Rik,5.43662,69471928,69472204,2.42949,150865508,150866003
5830428M24Rik;Vcpkmt;Sos2,5.61928,69513502,69513864,2.42949,150865508,150866003
5830428M24Rik;Vcpkmt;Sos2,4.00127,69516492,69516795,2.42949,150865508,150866003
5830428M24Rik;Vcpkmt;Sos2,4.32483,69537808,69538313,2.42949,150865508,150866003
Vcpkmt,3.91437,69582201,69582979,2.42949,150865508,150866003
Sos2,7.93311,69680731,69681570,2.42949,150865508,150866003
Atp5s;L2hgdh,4.32145,69724983,69725310,2.42949,150865508,150866003
Nin,7.27201,70111232,70112028,2.42949,150865508,150866003
Frmd6,4.13679,70824789,70825578,2.42949,150865508,150866003
Arid4a;Psma3;Frmd6;3110056K07Rik;Actr10,4.91067,70968377,70968658,2.42949,150865508,150866003
Psma3,5.50183,70974638,70975579,2.42949,150865508,150866003
Arid4a;3110056K07Rik,7.50282,71014712,71015729,2.42949,150865508,150866003
Arid4a;3110056K07Rik,3.73111,71016051,71016370,2.42949,150865508,150866003
Arid4a;3110056K07Rik,5.54016,71016803,71017136,2.42949,150865508,150866003
Arid4a,5.15629,71048037,71048433,2.42949,150865508,150866003
2700049A03Rik;Timm9,4.63743,71136255,71136874,2.42949,150865508,150866003
2700049A03Rik;Timm9,4.36504,71137187,71137435,2.42949,150865508,150866003
Jkamp;L3hypdh,4.78423,72085809,72086054,2.42949,150865508,150866003
Pcnxl4,5.06479,72536078,72536384,2.42949,150865508,150866003
Ppm1a,5.41411,72760538,72761117,2.42949,150865508,150866003
Trmt5;Slc38a6,4.32145,73286806,73287076,2.42949,150865508,150866003
Prkch,3.64413,73584300,73584537,2.42949,150865508,150866003
Prkch,6.52395,73585048,73586767,2.42949,150865508,150866003
Prkch,6.14827,73587373,73588023,2.42949,150865508,150866003
Prkch,5.1343,73593234,73593807,2.42949,150865508,150866003
Prkch,6.26292,73603664,73605253,2.42949,150865508,150866003
Prkch,4.13939,73699162,73699424,2.42949,150865508,150866003
Prkch,3.94344,73715754,73716144,2.42949,150865508,150866003
Prkch,9.4018,73720476,73720925,2.42949,150865508,150866003
Prkch,2.92794,73779389,73779712,2.42949,150865508,150866003
Prkch;Hif1a,8.55935,73842096,73843000,2.42949,150865508,150866003
Snapc1;Hif1a,19.3361,73887924,73888548,2.42949,150865508,150866003
Snapc1;Syt16;Hif1a,16.205,73904543,73904927,2.42949,150865508,150866003
Hif1a,3.38465,73907308,73907726,2.42949,150865508,150866003
Snapc1,2.68395,73964532,73964874,2.42949,150865508,150866003
Ppp2r5e,7.50233,75596234,75596745,2.42949,150865508,150866003
Sgpp1,4.57288,75726520,75726960,2.42949,150865508,150866003
Sgpp1,3.2154,75734452,75735063,2.42949,150865508,150866003
Syne2,5.35901,76086748,76087268,2.42949,150865508,150866003
Zbtb25,2.98121,76362380,76362881,2.42949,150865508,150866003
Zbtb1;Zbtb25,4.5015,76368005,76368395,2.42949,150865508,150866003
Zbtb1;Zbtb25,3.19661,76370019,76370410,2.42949,150865508,150866003
Zbtb1;Zbtb25,5.14448,76371346,76372104,2.42949,150865508,150866003
Zbtb1,7.20223,76375656,76375976,2.42949,150865508,150866003
Hspa2,3.47808,76403723,76403996,2.42949,150865508,150866003
Churc1,4.54716,76765533,76765945,2.42949,150865508,150866003
Fntb,4.88345,76837404,76837726,2.42949,150865508,150866003
Fntb,6.2656,76841059,76841580,2.42949,150865508,150866003
Max,5.34194,76961184,76961631,2.42949,150865508,150866003
Max,5.3353,76962031,76962808,2.42949,150865508,150866003
,7.60256,77085005,77085572,2.42949,150865508,150866003
,9.13352,77113573,77113906,2.42949,150865508,150866003
Fut8,7.91373,77138826,77139178,2.42949,150865508,150866003
,4.47181,77788404,77788750,2.42949,150865508,150866003
Gphn,3.25564,78225648,78226742,2.42949,150865508,150866003
Atp6v1d;Eif2s1,6.39322,78861120,78862438,2.42949,150865508,150866003
Tmem229b,10.4383,78980607,78981399,2.42949,150865508,150866003
Tmem229b,4.2971,79006869,79007123,2.42949,150865508,150866003
Vti1b,4.24551,79172048,79172708,2.42949,150865508,150866003
Rdh11,6.52387,79191103,79191664,2.42949,150865508,150866003
Zfyve26;Rad51b,8.5289,79296090,79297977,2.42949,150865508,150866003
Zfp36l1,6.00186,80111278,80112119,2.42949,150865508,150866003
Zfp36l1,4.38285,80113226,80113524,2.42949,150865508,150866003
2310015A10Rik,4.55332,80131693,80132038,2.42949,150865508,150866003
Actn1;Scarna3b;Mir1843a;Dcaf5,4.62765,80331790,80332047,2.42949,150865508,150866003
Exd2,4.51286,80463039,80463527,2.42949,150865508,150866003
Slc39a9;Erh,5.91934,80643613,80644666,2.42949,150865508,150866003
4933426M11Rik,6.30648,80790471,80791502,2.42949,150865508,150866003
4933426M11Rik,10.1296,80792089,80793317,2.42949,150865508,150866003
Srsf5;Slc10a1;Gm20337;4933426M11Rik;Smoc1;1700052I22Rik,6.64753,80937683,80937926,2.42949,150865508,150866003
Cox16,4.2971,81484431,81485120,2.42949,150865508,150866003
Pcnx,5.28874,81971399,81971917,2.42949,150865508,150866003
Sipa1l1,5.07865,82168951,82169257,2.42949,150865508,150866003
Sipa1l1,4.91067,82169533,82169801,2.42949,150865508,150866003
Sipa1l1,5.00169,82170038,82170652,2.42949,150865508,150866003
Sipa1l1,6.94147,82245323,82246194,2.42949,150865508,150866003
Sipa1l1,13.2041,82294944,82295512,2.42949,150865508,150866003
Rbm25,5.91934,83631811,83632953,2.42949,150865508,150866003
Psen1,4.88345,83687917,83688762,2.42949,150865508,150866003
Pnma1,5.61928,84148265,84148704,2.42949,150865508,150866003
Elmsan1,7.43092,84175703,84176744,2.42949,150865508,150866003
Elmsan1,6.64753,84192478,84193492,2.42949,150865508,150866003
Elmsan1,7.17634,84193774,84194137,2.42949,150865508,150866003
Elmsan1,4.11514,84194648,84195003,2.42949,150865508,150866003
Elmsan1,4.81428,84217124,84217374,2.42949,150865508,150866003
Elmsan1,3.6969,84217633,84219188,2.42949,150865508,150866003
Pnma1;Elmsan1;Zfp410;Ptgr2;Dnal1,7.27201,84222537,84222857,2.42949,150865508,150866003
Pnma1;Elmsan1;Zfp410;Ptgr2;Dnal1,5.71609,84243036,84243587,2.42949,150865508,150866003
Pnma1;Elmsan1;Fam161b;Ptgr2;Zfp410,7.26536,84245664,84245993,2.42949,150865508,150866003
Zfp410,3.47944,84317016,84317382,2.42949,150865508,150866003
Coq6;Fam161b,14.7046,84361340,84362249,2.42949,150865508,150866003
Entpd5;Ccdc176,6.33098,84408695,84409271,2.42949,150865508,150866003
Aldh6a1;Lin52,4.58066,84451284,84451805,2.42949,150865508,150866003
Npc2,14.2135,84762201,84763371,2.42949,150865508,150866003
Npc2,7.59718,84763686,84764166,2.42949,150865508,150866003
Npc2,4.95819,84764722,84765146,2.42949,150865508,150866003
Npc2;Isca2,5.00169,84772566,84773055,2.42949,150865508,150866003
Fcf1;Arel1,6.94147,84970689,84971282,2.42949,150865508,150866003
Dlst,3.55678,85110613,85111010,2.42949,150865508,150866003
Dlst,10.908,85123104,85123741,2.42949,150865508,150866003
Pgf;Acyp1;Rps6kl1;Dlst;Eif2b2;Zc2hc1c;Mir6938;Prox2;Mlh3,5.94983,85192821,85193142,2.42949,150865508,150866003
Eif2b2,5.67192,85219165,85219681,2.42949,150865508,150866003
Tmed10,5.33517,85374322,85375204,2.42949,150865508,150866003
Fos;Tmed10,4.64066,85446921,85447289,2.42949,150865508,150866003
Fos;Tmed10,4.56676,85455234,85455727,2.42949,150865508,150866003
Jdp2,4.4395,85624635,85624982,2.42949,150865508,150866003
Batf;Jdp2;Mfsd7c,8.25297,85660966,85661394,2.42949,150865508,150866003
Batf,4.38285,85686674,85687269,2.42949,150865508,150866003
Batf,4.62765,85687670,85687949,2.42949,150865508,150866003
Ttll5;0610007P14Rik,4.24551,85824684,85825371,2.42949,150865508,150866003
Angel1,4.95819,86726139,86726517,2.42949,150865508,150866003
Lrrc74;Irf2bpl;Angel1,3.47808,86807503,86807925,2.42949,150865508,150866003
Lrrc74;Irf2bpl;Angel1,7.82873,86810832,86811363,2.42949,150865508,150866003
Lrrc74;Irf2bpl,6.0019,86833230,86834737,2.42949,150865508,150866003
Lrrc74;Irf2bpl,29.1331,86835816,86836998,2.42949,150865508,150866003
Irf2bpl,7.50249,86884423,86885261,2.42949,150865508,150866003
Zdhhc22;Irf2bpl;Cipc,4.78423,86892208,86892627,2.42949,150865508,150866003
Zdhhc22;Irf2bpl;Cipc,4.57288,86893927,86894338,2.42949,150865508,150866003
Zdhhc22;Irf2bpl;Cipc,6.94947,86894660,86895383,2.42949,150865508,150866003
Cipc,6.70318,86949455,86949824,2.42949,150865508,150866003
Cipc,6.70318,86950486,86950782,2.42949,150865508,150866003
Pomt2;Gstz1,6.79053,87147109,87147984,2.42949,150865508,150866003
Samd15;Tmed8,4.62765,87200023,87200516,2.42949,150865508,150866003
Snw1,5.82911,87471732,87472328,2.42949,150865508,150866003
Adck1,4.14792,88360471,88360807,2.42949,150865508,150866003
Cep128,11.1763,91384017,91384672,2.42949,150865508,150866003
Gtf2a1,3.84356,91585295,91585578,2.42949,150865508,150866003
Gtf2a1,4.63743,91588154,91588415,2.42949,150865508,150866003
Gtf2a1,4.53507,91590218,91590587,2.42949,150865508,150866003
Ston2,5.69789,91766382,91766811,2.42949,150865508,150866003
Sel1l,3.14683,91848826,91849128,2.42949,150865508,150866003
,8.91606,92672477,92672714,2.42949,150865508,150866003
Gpr65,5.25174,98268894,98269995,2.42949,150865508,150866003
Gpr65,10.1772,98270241,98270887,2.42949,150865508,150866003
Ptpn21;Spata7;Kcnk10,12.5754,98600877,98601220,2.42949,150865508,150866003
Eml5,5.28874,98901191,98901439,2.42949,150865508,150866003
Foxn3,11.0792,99326152,99326499,2.42949,150865508,150866003
Foxn3,7.93311,99462424,99462679,2.42949,150865508,150866003
1700064M15Rik,17.733,99627555,99628323,2.42949,150865508,150866003
Efcab11,8.23028,99874594,99874919,2.42949,150865508,150866003
Efcab11;Tdp1,26.9067,99883133,99884969,2.42949,150865508,150866003
Gm10433,3.5516,100187248,100187914,2.42949,150865508,150866003
Calm1,7.59718,100199226,100199535,2.42949,150865508,150866003
Calm1,7.84883,100199906,100200976,2.42949,150865508,150866003
Ttc7b,5.28874,100501421,100501755,2.42949,150865508,150866003
Gpr68,4.13183,100890676,100891048,2.42949,150865508,150866003
Gpr68,6.90214,100895423,100895758,2.42949,150865508,150866003
Gpr68,9.49648,100898038,100899022,2.42949,150865508,150866003
Gpr68,5.28874,100901285,100901847,2.42949,150865508,150866003
Gpr68,9.58584,100903536,100904150,2.42949,150865508,150866003
Ccdc88c,4.43169,100988434,100989028,2.42949,150865508,150866003
Ccdc88c,3.83966,100994254,100994997,2.42949,150865508,150866003
Ccdc88c,2.80854,101018227,101018522,2.42949,150865508,150866003
Ccdc88c,4.14057,101027983,101028409,2.42949,150865508,150866003
Ccdc88c,3.20976,101028882,101029466,2.42949,150865508,150866003
D130020L05Rik;Smek1,9.14575,101082961,101083935,2.42949,150865508,150866003
Trip11,7.60256,101897191,101897506,2.42949,150865508,150866003
Trip11,4.43623,101912757,101913271,2.42949,150865508,150866003
Atxn3,4.5015,101957761,101958049,2.42949,150865508,150866003
Cpsf2,6.37729,101975375,101976174,2.42949,150865508,150866003
Rin3,3.60121,102283213,102283446,2.42949,150865508,150866003
Rin3,9.02572,102295152,102295680,2.42949,150865508,150866003
Rin3,7.60256,102370946,102371350,2.42949,150865508,150866003
Golga5,5.00169,102468985,102469233,2.42949,150865508,150866003
Itpk1,4.32483,102627992,102628680,2.42949,150865508,150866003
Itpk1,3.6969,102651795,102652159,2.42949,150865508,150866003
Itpk1,5.24746,102673085,102673594,2.42949,150865508,150866003
Itpk1,3.6437,102674562,102674838,2.42949,150865508,150866003
Itpk1,5.28874,102704307,102704763,2.42949,150865508,150866003
Moap1;Tmem251,3.76072,102743552,102744334,2.42949,150865508,150866003
Ubr7;AK010878;Gm20604,3.87846,102757275,102758889,2.42949,150865508,150866003
Asb2,15.4784,103341182,103341542,2.42949,150865508,150866003
Ddx24,3.07602,103425486,103425897,2.42949,150865508,150866003
Serpina12;Serpina11;Serpina5;Serpina3c;Serpina9;Serpina3b;Serpina4-ps1;Serpina3a,6.33098,104061968,104062395,2.42949,150865508,150866003
Dicer1,5.61928,104752234,104752614,2.42949,150865508,150866003
Syne3,3.47808,105008646,105009451,2.42949,150865508,150866003
Syne3,8.25007,105009754,105010129,2.42949,150865508,150866003
Scarna13;Mir3069;Syne3;Snhg10;Glrx5,22.4278,105013082,105013528,2.42949,150865508,150866003
Scarna13;Mir3069;Snhg10;Glrx5,2.13435,105032071,105032349,2.42949,150865508,150866003
Gskip;Atg2b,4.13679,105685134,105685493,2.42949,150865508,150866003
Papola,5.54035,105784918,105785317,2.42949,150865508,150866003
Vrk1,5.15629,106010044,106010335,2.42949,150865508,150866003
Vrk1,9.58584,106016356,106016709,2.42949,150865508,150866003
,8.26365,107046787,107047543,2.42949,150865508,150866003
,4.50157,107146923,107147407,2.42949,150865508,150866003
4930465M20Rik,5.61928,107645638,107645911,2.42949,150865508,150866003
Bcl11b,5.62702,107926138,107926482,2.42949,150865508,150866003
Bcl11b,5.64532,107927993,107928288,2.42949,150865508,150866003
Bcl11b,4.38285,107930809,107931315,2.42949,150865508,150866003
Bcl11b,12.2302,107969794,107970382,2.42949,150865508,150866003
Bcl11b,3.86722,107977608,107978124,2.42949,150865508,150866003
Bcl11b,3.36452,107992764,107993782,2.42949,150865508,150866003
Bcl11b,5.00169,108003686,108004618,2.42949,150865508,150866003
Setd3;Ccnk,6.01443,108178263,108179086,2.42949,150865508,150866003
Evl,2.98121,108631260,108631562,2.42949,150865508,150866003
Evl,3.6969,108634027,108634276,2.42949,150865508,150866003
Evl,5.21916,108635353,108636024,2.42949,150865508,150866003
Evl,4.80149,108636428,108636831,2.42949,150865508,150866003
Evl,7.26536,108637084,108637914,2.42949,150865508,150866003
Evl,5.37005,108639170,108639427,2.42949,150865508,150866003
Evl,4.71593,108645227,108645467,2.42949,150865508,150866003
Evl,8.73102,108646041,108646599,2.42949,150865508,150866003
Yy1,3.83127,108792270,108792676,2.42949,150865508,150866003
Yy1,4.73186,108793966,108794507,2.42949,150865508,150866003
Slc25a29;Mir345,7.93311,108835642,108836073,2.42949,150865508,150866003
Ppp2r5c,7.91373,110446557,110446961,2.42949,150865508,150866003
Ppp2r5c,7.89713,110484959,110486321,2.42949,150865508,150866003
B930059L03Rik,5.31095,110591301,110591638,2.42949,150865508,150866003
Dync1h1,6.28038,110601338,110602225,2.42949,150865508,150866003
Hsp90aa1,3.25126,110695861,110696243,2.42949,150865508,150866003
Mok,4.3493,110840702,110841080,2.42949,150865508,150866003
Tecpr2;Cinp,5.3274,110888702,110889918,2.42949,150865508,150866003
Ankrd9,3.6969,110979067,110979304,2.42949,150865508,150866003
Rcor1,4.26475,111038380,111039087,2.42949,150865508,150866003
Rcor1;Traf3,4.78423,111159835,111160162,2.42949,150865508,150866003
Snora28;Eif5,6.90709,111538579,111538960,2.42949,150865508,150866003
Mark3;2810029C07Rik,4.51286,111574025,111574604,2.42949,150865508,150866003
Trmt61a,10.0034,111677809,111678680,2.42949,150865508,150866003
Apopt1;Bag5,5.2191,111712711,111713689,2.42949,150865508,150866003
Inf2,6.2421,112588677,112589224,2.42949,150865508,150866003
Siva1,7.27201,112644423,112645366,2.42949,150865508,150866003
Akt1,4.00133,112674552,112675394,2.42949,150865508,150866003
Zbtb42,3.47944,112678835,112679172,2.42949,150865508,150866003
Mir6940;Pld4;Cep170b;Siva1;Mir6939;Akt1;Zbtb42;Adssl1;Inf2,6.61092,112702481,112702711,2.42949,150865508,150866003
Gpr132,6.00193,112854750,112855140,2.42949,150865508,150866003
Gpr132,3.71546,112857657,112857903,2.42949,150865508,150866003
Gpr132,12.2014,112859270,112860599,2.42949,150865508,150866003
Gpr132,5.3095,112860857,112861405,2.42949,150865508,150866003
Pld4;Mir6941;Nudt14;BC022687;Cdca4;Gpr132;Jag2;Brf1,4.95819,112868273,112868660,2.42949,150865508,150866003
Btbd6,5.29992,112976376,112976794,2.42949,150865508,150866003
Brf1,3.18865,113000943,113001224,2.42949,150865508,150866003
Pacs2,4.62765,113014730,113014978,2.42949,150865508,150866003
Pacs2,4.88345,113049755,113050104,2.42949,150865508,150866003
Tex22,6.00186,113074261,113074689,2.42949,150865508,150866003
Crip2,15.3047,113140043,113140523,2.42949,150865508,150866003
Crip1,3.47808,113152080,113152323,2.42949,150865508,150866003
4930427A07Rik,5.40752,113155968,113156791,2.42949,150865508,150866003
Tmem121;4930427A07Rik;Tex22;Crip1;Mta1;Pacs2;Crip2,2.98121,113168073,113168481,2.42949,150865508,150866003
Tmem121;4930427A07Rik;Crip1;Mta1;Crip2,11.8997,113232305,113232644,2.42949,150865508,150866003
Tmem121;4930427A07Rik;Crip1,7.99225,113253795,113254064,2.42949,150865508,150866003
,8.50952,114990863,114991211,2.42949,150865508,150866003
,4.38285,115165510,115165870,2.42949,150865508,150866003
,8.27358,115311930,115312277,2.42949,150865508,150866003
,9.28133,115388549,115388779,2.42949,150865508,150866003
Wdr60,6.74141,116262781,116263107,2.42949,150865508,150866003
Esyt2,6.21531,116280462,116281759,2.42949,150865508,150866003
Esyt2,4.95819,116283591,116284344,2.42949,150865508,150866003
Ncapg2;D430020J02Rik,4.23491,116405239,116406108,2.42949,150865508,150866003
Cdca7l,6.36329,117843409,117844161,2.42949,150865508,150866003
Cdca7l,4.42239,117844606,117844999,2.42949,150865508,150866003
Sp4,6.85931,118301757,118302832,2.42949,150865508,150866003
Sp4,5.0019,118376344,118377262,2.42949,150865508,150866003
Sp4,3.91437,118390754,118391001,2.42949,150865508,150866003
Fam208b,4.80149,3610160,3610502,2.42949,150865508,150866003
Fam208b,3.06784,3610777,3611025,2.42949,150865508,150866003
Asb13,6.28038,3636799,3637119,2.42949,150865508,150866003
Net1,4.95819,3893326,3893611,2.42949,150865508,150866003
Net1,13.2041,3917760,3918400,2.42949,150865508,150866003
,7.50233,5714142,5714624,2.42949,150865508,150866003
Klf6;1700016G22Rik,6.01715,5845086,5846055,2.42949,150865508,150866003
Klf6;1700016G22Rik,9.36179,5846701,5847141,2.42949,150865508,150866003
Klf6,4.00127,5861399,5861765,2.42949,150865508,150866003
Klf6,4.32145,5862330,5862603,2.42949,150865508,150866003
